team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Watermelon FC,w,24,25,Strand Larsen,1,Taty,6,-5
Lulli XI,w,24,25,Gusto,2,Botman,7,-5
Tension nae leni FC,w,24,25,Ayari,0,E.Le Fée,2,-2
dazzoomzzoom,f,24,25,Adli,2,Garner,4,-2
Cant win fc,w,24,25,Gordon,0,Marmoush,2,-2
dazzoomzzoom,f,24,25,Pau,0,Milenković,1,-1
Lulli XI,f,24,25,Hincapie,1,Gusto,2,-1
Cant win fc,w,24,25,Abraham,1,Woltemade,1,0
Cant win fc,w,24,25,Truffert,2,Mykolenko,2,0
Lulli XI,w,24,25,Igor Jesus,1,Welbeck,1,0
Lulli XI,f,24,25,Reinildo,1,Hincapie,1,0
Tension nae leni FC,f,24,25,Scott,2,Cherki,1,1
Cant win fc,f,24,25,Hume,1,Frimpong,0,1
Cant win fc,w,24,25,Petrović,3,Kelleher,1,2
dazzoomzzoom,w,24,25,Calvert-Lewin,7,Raúl,5,2
dazzoomzzoom,f,24,25,N.Williams,0,Romero,-3,3
Tension nae leni FC,w,24,25,Szoboszlai,8,Aaronson,3,5
Tension nae leni FC,w,24,25,Maguire,6,Collins,0,6
Tension nae leni FC,w,24,25,Lammens,6,M.Bizot,0,6
Lulli XI,w,24,25,Dewsbury-Hall,13,Doku,0,13
