team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Watermelon FC,w,23,24,O'Reilly,1,Konaté,11,-10
Watermelon FC,w,23,24,Schade,-2,Gordon,6,-8
Cant win fc,w,23,24,Mykolenko,0,Kerkez,5,-5
Lulli XI,w,23,24,Doku,0,Szoboszlai,5,-5
dazzoomzzoom,w,23,24,Caicedo,3,Ødegaard,4,-1
Cant win fc,w,23,24,White,0,Spence,0,0
dazzoomzzoom,f,23,24,Milenković,3,Hall,3,0
Tension nae leni FC,f,23,24,Brobbey,2,Calvert-Lewin,2,0
Watermelon FC,w,23,24,Taty,2,Kolo Muani,2,0
Cant win fc,f,23,24,Marmoush,1,Minteh,1,0
Cant win fc,f,23,24,Calafiori,1,White,0,1
Tension nae leni FC,f,23,24,E.Le Fée,5,J.Palhinha,4,1
dazzoomzzoom,w,23,24,Barnes,2,Joelinton,0,2
dazzoomzzoom,f,23,24,Van Hecke,2,Digne,0,2
dazzoomzzoom,w,23,24,Garner,4,Garnacho,1,3
Cant win fc,w,23,24,Kelleher,10,Leno,2,8
Watermelon FC,w,23,24,Cunha,9,Grealish,0,9
