team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,5,6,Udogie,2,Struijk,3,-1
dazzoomzzoom,w,5,6,Hudson-Odoi,1,Ndiaye,2,-1
Tension nae leni FC,w,5,6,Tavernier,1,Dewsbury-Hall,1,0
Watermelon FC,w,5,6,Foden,1,King,1,0
Cant win fc,w,5,6,Sels,2,Leno,1,1
dazzoomzzoom,w,5,6,Yeremy,3,Iwobi,2,1
Cant win fc,w,5,6,Digne,5,Richards,4,1
bend it like rice,f,5,6,Collins,1,Schär,0,1
Watermelon FC,w,5,6,Calvert-Lewin,2,Kolo Muani,0,2
dazzoomzzoom,w,5,6,Andersen,3,Kerkez,1,2
bend it like rice,f,5,6,P.M.Sarr,4,Elanga,1,3
Lulli XI,w,5,6,Martinez,3,M.Bizot,0,3
Watermelon FC,f,5,6,Rodon,7,Aït-Nouri,0,7
Tension nae leni FC,w,5,6,Kelleher,8,Perri,0,8
