team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,f,30,,Mané,,Flemming,,
Tension nae leni FC,w,30,,Gomez,,Iwobi,,
dazzoomzzoom,f,30,,Mac Allister,,Summerville,,
dazzoomzzoom,w,30,,O'Reilly,,Mykolenko,,
Cant win fc,w,30,,Chalobah,,O'Brien,,
dazzoomzzoom,w,30,,Van den Berg,,Hall,,
Lulli XI,w,30,,Kayode,,Muñoz,,
Lulli XI,w,30,,Andersen,,Branthwaite,,
Tension nae leni FC,f,30,,Brobbey,,Beto,,
bend it like rice,w,30,,Evanilson,,Barry,,
bend it like rice,w,30,,Anderson,,Gravenberch,,
Tension nae leni FC,f,30,,Casemiro,,Ampadu,,
Lulli XI,f,30,,Enzo,,Stach,,
Watermelon FC,w,30,,Rayan,,Foden,,
Cant win fc,f,30,,Ajer,,Robertson,,
Cant win fc,w,30,,Igor Jesus,,Kroupi.Jr,,
Watermelon FC,w,30,,Gibbs-White,,Ndiaye,,
Cant win fc,w,30,,Cherki,,Marmoush,,
Lulli XI,w,30,,Mateta,,Solanke,,
Tension nae leni FC,w,30,,Wharton,,Eze,,
