team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,25,26,Robinson,0,Truffert,7,-7
Cant win fc,w,25,26,Cherki,1,Gordon,5,-4
Cant win fc,w,25,26,Areola,0,Petrović,3,-3
Tension nae leni FC,f,25,26,Ødegaard,1,Gakpo,3,-2
Tension nae leni FC,f,25,26,G.Jesus,0,Brobbey,2,-2
Tension nae leni FC,f,25,26,Struijk,0,Maguire,2,-2
bend it like rice,w,25,26,Murillo,0,Andersen,2,-2
dazzoomzzoom,f,25,26,Milenković,6,N.Williams,8,-2
Watermelon FC,f,25,26,Gusto,0,Alderete,2,-2
dazzoomzzoom,f,25,26,Kelleher,2,Vicario,2,0
Lulli XI,w,25,26,Leno,1,Henderson,1,0
bend it like rice,w,25,26,Havertz,0,Wissa,0,0
dazzoomzzoom,f,25,26,Raúl,1,Calvert-Lewin,0,1
Lulli XI,w,25,26,Casemiro,2,Neto,1,1
dazzoomzzoom,f,25,26,Summerville,3,Barnes,2,1
Lulli XI,w,25,26,Solanke,2,Igor Jesus,1,1
Cant win fc,f,25,26,Mané,4,Abraham,1,3
Tension nae leni FC,f,25,26,M.Fernandes,3,Szoboszlai,0,3
bend it like rice,w,25,26,Madueke,13,Ndiaye,9,4
Cant win fc,w,25,26,Diouf,6,Hume,2,4
Lulli XI,w,25,26,Konaté,6,Reinildo,1,5
Cant win fc,w,25,26,Rúben,6,Khusanov,1,5
bend it like rice,w,25,26,Hincapie,15,James,0,15
