team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,6,7,De Ligt,1,Burn,8,-7
dazzoomzzoom,w,6,7,Iwobi,2,Minteh,7,-5
Premier XI,f,6,7,Tavernier,2,Bernardo,6,-4
Masala Pan,f,6,7,Ndiaye,2,Muniz,6,-4
Dragon riders,w,6,7,Johnson,7,Georginio,11,-4
Cant win fc,f,6,7,Neto,0,Henderson,3,-3
Tension nae leni FC,w,6,7,Sávio,0,Bruno G.,3,-3
Tension nae leni FC,f,6,7,Kelleher,0,Muric,2,-2
Lulli XI,w,6,7,Flekken,2,Sels,3,-1
Masala Pan,f,6,7,Bednarek,0,De Ligt,1,-1
dazzoomzzoom,w,6,7,Kudus,7,Diogo J.,8,-1
dazzoomzzoom,f,6,7,Dibling,1,Iwobi,2,-1
Tension nae leni FC,w,6,7,Robinson,1,Aina,2,-1
dazzoomzzoom,w,6,7,Walker,1,Rúben,1,0
Cant win fc,w,6,7,Rogers,3,Bailey,3,0
dazzoomzzoom,f,6,7,Kerkez,2,Walker,1,1
Tension nae leni FC,w,6,7,Guéhi,2,Van de Ven,1,1
Cant win fc,f,6,7,Sancho,2,Nkunku,1,1
Lulli XI,w,6,7,Evanilson,2,Nketiah,1,1
Cant win fc,w,6,7,Henderson,3,Verbruggen,0,3
dazzoomzzoom,w,6,7,Cunha,9,Strand Larsen,6,3
Lulli XI,w,6,7,Lewis,4,Muñoz,1,3
Tension nae leni FC,w,6,7,Martinelli,6,Ndidi,2,4
Masala Pan,w,6,7,Pau,6,Van Hecke,0,6
