team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,5,6,Strand Larsen,2,Delap,12,-10
Lulli XI,w,5,6,Nketiah,2,Evanilson,9,-7
Cant win fc,w,5,6,Bailey,5,Kulusevski,11,-6
Cant win fc,w,5,6,J.Timber,4,Guéhi,9,-5
Lulli XI,w,5,6,Collins,2,Robinson,7,-5
Tension nae leni FC,w,5,6,Bruno G.,1,Buonanotte,4,-3
Dragon riders,w,5,6,Darwin,0,Cunha,2,-2
Premier XI,w,5,6,Fofana,0,Lewis,2,-2
dazzoomzzoom,w,5,6,Sánchez,2,Flekken,2,0
Tension nae leni FC,w,5,6,Muric,1,Henderson,1,0
Tension nae leni FC,w,5,6,Ndidi,2,João Félix,0,2
Tension nae leni FC,w,5,6,Aina,2,Nedeljkovic,0,2
Dragon riders,w,5,6,Konaté,7,Pau,1,6
Dragon riders,w,5,6,Georginio,7,Neto,1,6
dazzoomzzoom,f,5,6,Raúl,9,Wissa,0,9
Lulli XI,w,5,6,Trossard,12,Iwobi,3,9
Tension nae leni FC,w,5,6,Van de Ven,11,Kilman,1,10
Masala Pan,w,5,6,McNeil,15,Onana,2,13
