team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dragon riders,f,9,10,Darwin,2,Gakpo,9,-7
Tension nae leni FC,f,9,10,Keane,1,Guéhi,7,-6
Lulli XI,w,9,10,Stones,0,Schär,5,-5
Lulli XI,w,9,10,Savinho,0,Trossard,2,-2
dazzoomzzoom,f,9,10,Iwobi,2,Damsgaard,3,-1
dazzoomzzoom,f,9,10,Collins,1,Young,2,-1
dazzoomzzoom,f,9,10,Verbruggen,3,Pickford,2,1
Cant win fc,f,9,10,Alex Moreno,9,Livramento,7,2
Cant win fc,w,9,10,Flekken,4,Henderson,2,2
dazzoomzzoom,w,9,10,Garnacho,2,Minteh,0,2
dazzoomzzoom,w,9,10,Damsgaard,3,Souček,0,3
dazzoomzzoom,w,9,10,Murillo,6,Dalot,1,5
Cant win fc,w,9,10,Kulusevski,5,Grealish,0,5
Cant win fc,w,9,10,Strand Larsen,8,Mateta,2,6
