team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,32,33,Lerma,0,Enzo,5,-5
Masala Pan,w,32,33,Estupiñan,-1,Todibo,2,-3
Cant win fc,w,32,33,Joelinton,1,Elanga,4,-3
Masala Pan,w,32,33,Foden,0,Doku,1,-1
Tension nae leni FC,w,32,33,Leno,2,Areola,3,-1
Premier XI,f,32,33,Chilwell,0,Khusanov,0,0
Dragon riders,f,32,33,Vardy,2,Højlund,2,0
Tension nae leni FC,w,32,33,Malen,1,Rashford,1,0
Masala Pan,w,32,33,Johnson,1,Diogo J.,1,0
Dragon riders,f,32,33,Madueke,1,Smith Rowe,0,1
Lulli XI,w,32,33,Raúl,2,Awoniyi,1,1
Lulli XI,w,32,33,Tonali,2,Gordon,1,1
Tension nae leni FC,w,32,33,Chalobah,2,Colwill,1,1
Dragon riders,f,32,33,Robinson,1,Aina,0,1
Premier XI,f,32,33,Iwobi,8,Nwaneri,6,2
dazzoomzzoom,w,32,33,Welbeck,5,Delap,1,4
Tension nae leni FC,w,32,33,Sessegnon,11,Digne,0,11
