team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,7,8,Justin,1,Veltman,7,-6
Dragon riders,w,7,8,Rúben,2,Dunk,6,-4
dazzoomzzoom,w,7,8,Souček,1,Kudus,4,-3
Masala Pan,w,7,8,Diogo J.,1,Madueke,2,-1
Cant win fc,w,7,8,Kulusevski,9,Garnacho,10,-1
dazzoomzzoom,f,7,8,Bernardo,2,Baleba,3,-1
Masala Pan,w,7,8,Van de Ven,1,Bednarek,1,0
Lulli XI,w,7,8,Aït-Nouri,1,Collins,1,0
Dragon riders,w,7,8,L.Paquetá,1,Sterling,1,0
Tension nae leni FC,f,7,8,Burn,1,Robinson,1,0
Tension nae leni FC,w,7,8,Delap,2,G.Jesus,1,1
Tension nae leni FC,w,7,8,Hermansen,3,Kelleher,2,1
dazzoomzzoom,w,7,8,Baleba,3,Dibling,1,2
Premier XI,w,7,8,Mario Jr.,2,Chiesa,0,2
Cant win fc,w,7,8,Henderson,3,Neto,0,3
Lulli XI,w,7,8,Milenković,6,Estupiñan,1,5
