team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulli XI,w,34,35,Szoboszlai,1,Eze,10,-9
Tension nae leni FC,w,34,35,Son,0,Rice,9,-9
Premier XI,f,34,35,Mykolenko,0,Wan-Bissaka,7,-7
dazzoomzzoom,w,34,35,Pickford,2,Martinez,9,-7
dazzoomzzoom,w,34,35,Bruno G.,2,Ødegaard,8,-6
Tension nae leni FC,w,34,35,Sessegnon,0,Maatsen,6,-6
Masala Pan,f,34,35,Mazraoui,0,Mitchell,5,-5
dazzoomzzoom,w,34,35,Zabarnyi,2,Konsa,6,-4
Premier XI,f,34,35,O.Dango,1,Thomas,2,-1
Cant win fc,f,34,35,James,1,Colwill,2,-1
Lulli XI,f,34,35,Smith,0,J.Timber,0,0
dazzoomzzoom,f,34,35,Andersen,2,Zabarnyi,2,0
Tension nae leni FC,w,34,35,Højlund,0,Nketiah,0,0
Masala Pan,f,34,35,Richarlison,2,Marmoush,2,0
Lulli XI,w,34,35,Leno,2,Areola,2,0
Cant win fc,w,34,35,Colwill,2,Kiwior,1,1
Cant win fc,w,34,35,Bassey,1,Konaté,0,1
Masala Pan,f,34,35,Tete,1,Romero,0,1
Cant win fc,w,34,35,Livramento,2,White,1,1
Tension nae leni FC,w,34,35,Tonali,2,Lerma,1,1
Masala Pan,f,34,35,Anderson,2,Foden,1,1
Lulli XI,w,34,35,N.Semedo,2,Muñoz,1,1
Premier XI,f,34,35,Dunk,2,Dalot,0,2
Masala Pan,f,34,35,Hinshelwood,3,Merino,1,2
Lulli XI,w,34,35,Kluivert,2,Savinho,0,2
Masala Pan,f,34,35,Toti,2,Robertson,0,2
Tension nae leni FC,w,34,35,Mac Allister,4,Malen,1,3
Cant win fc,w,34,35,Neto,5,Martinelli,2,3
Tension nae leni FC,w,34,35,Verbruggen,3,Ortega Moreno,0,3
dazzoomzzoom,w,34,35,Huijsen,8,Lewis,1,7
Premier XI,f,34,35,Minteh,9,Nwaneri,1,8
