team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,24,25,Mac Allister,4,Minteh,15,-11
Masala Pan,w,24,25,Adams,2,Maddison,10,-8
dazzoomzzoom,w,24,25,A.Doucoure,0,Iwobi,2,-2
dazzoomzzoom,w,24,25,Tsimikas,0,Huijsen,2,-2
Masala Pan,w,24,25,Konsa,0,Murillo,1,-1
Cant win fc,f,24,25,Walton,0,Pope,0,0
dazzoomzzoom,f,24,25,Aït-Nouri,1,Cash,1,0
Dragon riders,f,24,25,Garnacho,2,Eze,1,1
dazzoomzzoom,w,24,25,O'Brien,2,Lacroix,1,1
Cant win fc,w,24,25,Branthwaite,2,Botman,0,2
dazzoomzzoom,w,24,25,Tarkowski,2,Estupiñan,0,2
dazzoomzzoom,w,24,25,Højlund,2,Calvert-Lewin,0,2
Dragon riders,f,24,25,Areola,3,Dúbravka,1,2
Tension nae leni FC,w,24,25,Gana,2,Wilson,0,2
Premier XI,f,24,25,Gravenberch,4,Saka,0,4
Tension nae leni FC,w,24,25,Beto,8,Zirkzee,2,6
dazzoomzzoom,f,24,25,Diogo J.,8,J.Murphy,2,6
Premier XI,w,24,25,Nwaneri,9,Damsgaard,2,7
Lulli XI,w,24,25,Schade,9,I.Sarr,2,7
Masala Pan,w,24,25,Collins,8,Burn,0,8
Dragon riders,w,24,25,Delap,8,Solanke,0,8
Lulli XI,w,24,25,Ederson M.,11,Sánchez,0,11
Premier XI,w,24,25,Marmoush,17,Vardy,2,15
