team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,f,3,4,Ndiaye,5,Zubimendi,16,-11
Tension nae leni FC,w,3,4,Enzo,4,Foden,12,-8
dazzoomzzoom,w,3,4,Petrović,2,Leno,8,-6
Lulli XI,w,3,4,O.Dango,1,Schade,7,-6
Lulli XI,f,3,4,Ederson M.,0,Henderson,6,-6
Tension nae leni FC,w,3,4,Kayode,2,Gvardiol,6,-4
dazzoomzzoom,f,3,4,Estêvão,0,Adingra,3,-3
Tension nae leni FC,w,3,4,Lacroix,6,Schär,8,-2
Cant win fc,w,3,4,Barry,1,Beto,2,-1
Trust the process,f,3,4,Rice,1,Chiesa,1,0
Watermelon FC,w,3,4,Hudson-Odoi,1,Georginio,1,0
Tension nae leni FC,w,3,4,Bruno G.,2,Brooks,1,1
bend it like rice,w,3,4,Osula,1,Füllkrug,0,1
Lulli XI,w,3,4,Welbeck,2,Mayenda,0,2
Tension nae leni FC,f,3,4,Garner,5,Szoboszlai,3,2
Cant win fc,w,3,4,Grealish,2,Marmoush,0,2
Watermelon FC,w,3,4,Madueke,3,Cherki,0,3
Trust the process,f,3,4,Keane,6,Senesi,3,3
Trust the process,f,3,4,Senesi,3,Gusto,0,3
Tension nae leni FC,w,3,4,Burn,6,Ballard,0,6
Lulli XI,w,3,4,Van de Ven,14,Konsa,6,8
dazzoomzzoom,w,3,4,J.Timber,8,Lewis,0,8
