team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,f,16,17,Lamptey,1,Huijsen,14,-13
Tension nae leni FC,w,16,17,Muñoz,0,Schär,6,-6
Cant win fc,w,16,17,Udogie,0,Dunk,5,-5
Tension nae leni FC,f,16,17,Johnstone,0,Verbruggen,3,-3
Cant win fc,w,16,17,Raúl,0,Füllkrug,1,-1
Premier XI,w,16,17,Gibbs-White,2,Neto,3,-1
Cant win fc,w,16,17,Gomez,1,Konsa,2,-1
dazzoomzzoom,f,16,17,Collins,1,Martinez,1,0
Cant win fc,w,16,17,Madueke,1,Doku,1,0
Lulli XI,w,16,17,Højlund,1,Wissa,1,0
Premier XI,w,16,17,Barnes,1,El Khannouss,1,0
dazzoomzzoom,w,16,17,Sancho,3,Nkunku,1,2
Tension nae leni FC,w,16,17,Zabarnyi,6,Emerson,2,4
Tension nae leni FC,w,16,17,Maddison,6,Damsgaard,1,5
Tension nae leni FC,w,16,17,Duran,7,Zirkzee,1,6
Dragon riders,f,16,17,Dúbravka,6,Pope,0,6
Lulli XI,w,16,17,Robinson,6,Lewis,0,6
Dragon riders,f,16,17,Martinelli,7,Rashford,0,7
dazzoomzzoom,f,16,17,Bruno G.,7,Tavernier,0,7
Lulli XI,w,16,17,Kudus,9,Amad,2,7
Lulli XI,w,16,17,Sánchez,9,Onana,1,8
