team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,25,26,Eze,3,A.Doucoure,12,-9
Masala Pan,w,25,26,Murillo,0,Collins,6,-6
Tension nae leni FC,w,25,26,Bednarek,1,Van Hecke,7,-6
dazzoomzzoom,f,25,26,Maatsen,2,Aït-Nouri,6,-4
Premier XI,w,25,26,Saka,0,Gravenberch,3,-3
Cant win fc,w,25,26,Nkunku,1,Mac Allister,3,-2
Cant win fc,w,25,26,J.Murphy,7,Kulusevski,9,-2
dazzoomzzoom,f,25,26,J.Ramsey,1,Elanga,2,-1
Premier XI,w,25,26,Ferguson,1,Marmoush,2,-1
dazzoomzzoom,f,25,26,Muniz,1,Vardy,2,-1
Tension nae leni FC,w,25,26,Malen,1,Bruno G.,2,-1
Premier XI,f,25,26,Disasi,0,Chalobah,1,-1
Lulli XI,w,25,26,Solanke,0,Ndiaye,0,0
dazzoomzzoom,w,25,26,Vardy,2,Højlund,2,0
Cant win fc,w,25,26,Bogarde,1,Branthwaite,1,0
Tension nae leni FC,w,25,26,Onuachu,1,Duran,0,1
dazzoomzzoom,f,25,26,Mazraoui,1,O'Brien,0,1
Lulli XI,w,25,26,Huijsen,2,Mykolenko,1,1
Tension nae leni FC,w,25,26,Emerson,0,Young,-1,1
Premier XI,f,25,26,Tielemans,2,Saka,0,2
dazzoomzzoom,w,25,26,Elanga,2,Diogo J.,0,2
Cant win fc,w,25,26,Jörgensen,2,Walton,0,2
Masala Pan,w,25,26,Iwobi,2,Joelinton,0,2
Dragon riders,f,25,26,Sarr,3,Martinelli,0,3
Tension nae leni FC,w,25,26,Rashford,9,Gana,1,8
Premier XI,w,25,26,Lacroix,9,Digne,0,9
Lulli XI,w,25,26,M.Asensio,15,Schade,3,12
