team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,14,15,Schade,6,Gibbs-White,13,-7
Dragon riders,f,14,15,Pickford,0,Martinez,6,-6
Premier XI,w,14,15,Trossard,1,Bernardo,5,-4
Cant win fc,w,14,15,Ortega Moreno,1,Flekken,3,-2
Lulli XI,f,14,15,Gomez,0,Robinson,1,-1
Cant win fc,w,14,15,Wilson,1,Mateta,2,-1
Dragon riders,f,14,15,Calafiori,0,Konaté,0,0
Cant win fc,w,14,15,Gusto,1,Alex Moreno,0,1
dazzoomzzoom,w,14,15,Wan-Bissaka,2,N.Semedo,1,1
Dragon riders,f,14,15,Kerkez,2,Hall,1,1
Tension nae leni FC,w,14,15,Emerson,1,Young,0,1
Lulli XI,w,14,15,Robinson,1,Schär,0,1
Tension nae leni FC,w,14,15,Kluivert,2,Janelt,0,2
Cant win fc,w,14,15,Muñoz,7,De Ligt,1,6
Lulli XI,w,14,15,Enzo,9,Sarr,2,7
